"","cps19_ResponseId","ethnicity","own_residence","income_cat","cps19_education","cps19_bornin_canada","education","language","votechoice","age_bracket","province"
"212","R_3QXFi6DCdfjQOuO","English","Owner","60-90k",6,"Non-immigrant","College/Trades","English",1,"45-54","British Columbia"
"213","R_3CDY4gDmFOQeTGB","Canadian","Renter","90-150k",7,"Non-immigrant","College/Trades","Both",3,"65-74","Ontario"
"214","R_2zAxUtxNimG6U8P","English","Owner","60-90k",7,"Non-immigrant","College/Trades","English",1,"45-54","Ontario"
"215","R_w0gH1c3nlr1DQKR","Canadian","Owner","60-90k",7,"Non-immigrant","College/Trades","French",2,"55-64","Quebec"
"216","R_22LDpd0ufKwUt72","Chinese","Owner","150-200k",9,"Immigrant","Bachelors","English",3,"45-54","Ontario"
"217","R_27CHmENx2OnOtUv","Canadian","Owner","150-200k",10,"Non-immigrant","Postgrad","English",1,"45-54","Newfoundland and Labrador"
"218","R_2dnACoohrLDqrzv","Canadian","Owner","60-90k",9,"Immigrant","Bachelors","English",1,"45-54","Ontario"
"219","R_2pQOIoi1Q72GgYE","Canadian","Owner","30-60k",5,"Non-immigrant","High school","English",5,"55-64","Prince Edward Island"
"220","R_1jfB9QGQ6VQ9Gal","Canadian","Renter","30-60k",7,"Non-immigrant","College/Trades","French",1,"55-64","Quebec"
"221","R_3gZXIxuLvc8x3tT","German","Owner","150-200k",10,"Non-immigrant","Postgrad","English",5,"55-64","Ontario"
"222","R_8dgkg3BELHFf97j","Canadian","Renter","60-90k",10,"Non-immigrant","Postgrad","English",1,"25-34","Nova Scoita"
"223","R_31SeF0u0pSqPGv9","Scottish","Owner","90-150k",6,"Non-immigrant","College/Trades","English",2,"55-64","Ontario"
"224","R_2zj8cBR2SvfK75w","Canadian","Owner","30-60k",10,"Immigrant","Postgrad","Neither",1,"55-64","Ontario"
"225","R_3ps9UcX2gPxUbV2","English","Owner","60-90k",5,"Non-immigrant","High school","English",1,"45-54","Ontario"
"226","R_1LSvwUD4vDxNtB2","Canadian","Owner","30-60k",6,"Non-immigrant","College/Trades","French",2,"65-74","Quebec"
"227","R_3qQnpmpai8IjJ4t","Canadian","Owner","90-150k",11,"Non-immigrant","Postgrad","French",2,"45-54","Quebec"
"228","R_7WB5qmdKcIdqN0t","Canadian","Renter","30-60k",9,"Non-immigrant","Bachelors","Both",2,"25-34","Maintoba"
"229","R_potjJp7X6q7UVRT","Canadian","Renter","90-150k",9,"Non-immigrant","Bachelors","French",6,"35-44","Quebec"
"230","R_1DBTwecLjDCyqn9","Chinese","Owner","200k+",10,"Immigrant","Postgrad","English",2,"45-54","Ontario"
"231","R_20NewS6kMoO6KaY","English","Owner","90-150k",9,"Non-immigrant","Bachelors","English",1,"45-54","Ontario"
"232","R_dp43OSUOknCpTnX","Italian","Owner","30-60k",9,"Non-immigrant","Bachelors","English",1,"55-64","Ontario"
"233","R_2B4gPDT9cpf2GJe","Canadian","Renter","30-60k",5,"Non-immigrant","High school","English",1,"15-24","Ontario"
"234","R_1mtiYgpeIhl6MBu","Canadian","Owner","60-90k",9,"Non-immigrant","Bachelors","French",4,"55-64","Quebec"
"235","R_zU97OqYwU4onifL","English","Owner","60-90k",8,"Non-immigrant","Bachelors","English",2,"55-64","Ontario"
"236","R_1eXmX6vR2el5Hai","Indian","Owner","90-150k",9,"Non-immigrant","Bachelors","English",3,"35-44","Ontario"
"237","R_6RPAvNtx48HTmY9","Canadian","Owner","30-60k",5,"Non-immigrant","High school","English",3,"25-34","British Columbia"
"238","R_OpNtEGRq137VK4F","French","Renter","60-90k",9,"Immigrant","Bachelors","English",1,"15-24","Quebec"
"239","R_3nvjacWS8TQY8gP","Canadian","Renter","30-60k",4,"Non-immigrant","No degree/diploma","English",2,"55-64","Nova Scoita"
"240","R_9LCkZYCJosjQiTT","Canadian","Renter","30-60k",6,"Non-immigrant","College/Trades","Both",5,"25-34","Quebec"
"241","R_2TnMZ06hKmbTdvf","Canadian","Owner","60-90k",7,"Non-immigrant","College/Trades","English",1,"25-34","Alberta"
"242","R_1pVT9DQqb6ybY7f","Canadian","Renter","0-30k",5,"Non-immigrant","High school","French",2,"55-64","Quebec"
"243","R_33wpupd53eDyQgz","English","Owner","30-60k",7,"Non-immigrant","College/Trades","English",2,"75-84","Newfoundland and Labrador"
"244","R_6XdpAU1oZUlNFnz","English","Owner","60-90k",8,"Non-immigrant","Bachelors","English",1,"65-74","Ontario"
"245","R_2Cjt5ZeTBXIVLJj","Chinese","Owner","60-90k",7,"Non-immigrant","College/Trades","Neither",1,"45-54","Ontario"
"246","R_2UXzqUZTVPIXXn5","Canadian","Owner","30-60k",8,"Non-immigrant","Bachelors","English",1,"25-34","Ontario"
"247","R_2c6DraUqsnKfi9f","Canadian","Renter","30-60k",5,"Non-immigrant","High school","English",1,"15-24","Ontario"
"248","R_ZHO0UMguCKWFL6p","English","Renter","0-30k",6,"Non-immigrant","College/Trades","English",3,"25-34","Ontario"
"249","R_3dKfNJ9GdRZVDsa","Canadian","Owner","200k+",11,"Non-immigrant","Postgrad","French",2,"45-54","Quebec"
"250","R_vC7NkRvDpFpvyHT","English","Owner","60-90k",6,"Non-immigrant","College/Trades","English",1,"75-84","Ontario"
"251","R_21vttM9TvtxfO3X","English","Renter","30-60k",7,"Non-immigrant","College/Trades","English",1,"65-74","Newfoundland and Labrador"
"252","R_d6DrsDqQGIboop3","Canadian","Renter","30-60k",8,"Immigrant","Bachelors","French",1,"55-64","Quebec"
"253","R_3MrFA2ktLdEK4n6","German","Owner","30-60k",5,"Non-immigrant","High school","English",2,"55-64","Ontario"
"254","R_2uDpsbpoPfeNUWa","English","Owner","90-150k",10,"Immigrant","Postgrad","English",1,"25-34","Ontario"
"255","R_1dAF50FEG0yel9G","Canadian","Owner","90-150k",9,"Immigrant","Bachelors","English",1,"65-74","Ontario"
"256","R_urzu1qBSCuUL6PD","English","Renter","200k+",8,"Non-immigrant","Bachelors","English",5,"15-24","Ontario"
"257","R_2wpo81Ft0dmlUBI","English","Owner","60-90k",5,"Non-immigrant","High school","English",2,"35-44","Ontario"
"258","R_ULwVGxWsgyKT8T7","French","Renter","30-60k",5,"Non-immigrant","High school","French",1,"35-44","Quebec"
"259","R_2bJYx7HIghSpcTZ","English","Owner","60-90k",7,"Non-immigrant","College/Trades","English",2,"45-54","Newfoundland and Labrador"
"260","R_1gMzkwPFqvgLs7H","French","Owner","60-90k",7,"Non-immigrant","College/Trades","French",1,"35-44","Quebec"
"261","R_22Q6q5p2jo0MvWs","Canadian","Owner","30-60k",9,"Non-immigrant","Bachelors","French",2,"45-54","Quebec"
"262","R_3O2NkCoDKRXE4nM","English","Owner","30-60k",9,"Non-immigrant","Bachelors","English",2,"55-64","Ontario"
"263","R_Uz5nIKNsEVVOkKd","Canadian","Owner","60-90k",9,"Non-immigrant","Bachelors","French",4,"55-64","Quebec"
"264","R_3gRgNoVaQOZalpx","Irish","Owner","0-30k",6,"Non-immigrant","College/Trades","English",1,"65-74","Ontario"
"265","R_2Bafrkjzm5RHJFQ","Irish","Owner","30-60k",8,"Non-immigrant","Bachelors","English",1,"75-84","Nova Scoita"
"266","R_ByqOkdMO22smd7H","Canadian","Owner","0-30k",5,"Non-immigrant","High school","French",1,"45-54","Quebec"
"267","R_UMd6b5p2ZdfNmRH","English","Owner","150-200k",9,"Non-immigrant","Bachelors","Both",1,"35-44","Ontario"
"268","R_2DOHny7XBOUTz0F","English","Owner","60-90k",8,"Non-immigrant","Bachelors","English",1,"45-54","Ontario"
"269","R_UWry4KLwjXqlN5f","English","Owner","30-60k",4,"Non-immigrant","No degree/diploma","English",1,"65-74","Ontario"
"270","R_1Qg7InMRsJ5l84Y","Canadian","Owner","60-90k",5,"Non-immigrant","High school","French",3,"35-44","Quebec"
"271","R_2wH9GeAtREdcWid","English","Renter","30-60k",7,"Non-immigrant","College/Trades","English",5,"25-34","Nova Scoita"
"272","R_33ealWiuSsXFzO6","Canadian","Owner","30-60k",9,"Non-immigrant","Bachelors","English",3,"65-74","Newfoundland and Labrador"
"273","R_1Kw0WAwUq1u8lvT","English","Renter","90-150k",7,"Non-immigrant","College/Trades","Both",1,"55-64","Ontario"
"274","R_2QXOaOvlg2IuL6g","Italian","Owner","150-200k",9,"Non-immigrant","Bachelors","French",1,"55-64","Quebec"
"275","R_1qhceWFKcBC4ZOY","Canadian","Owner","60-90k",10,"Non-immigrant","Postgrad","English",3,"25-34","Ontario"
"276","R_33rPepmAvw5d58n","Canadian","Owner","0-30k",10,"Non-immigrant","Postgrad","English",1,"45-54","British Columbia"
"277","R_3Jr5a63frgUMkYD","Canadian","Owner","0-30k",9,"Non-immigrant","Bachelors","English",1,"35-44","Ontario"
"278","R_3NyP1yCIHotebqi","Italian","Owner","150-200k",10,"Non-immigrant","Postgrad","Neither",1,"45-54","Quebec"
"279","R_1MQmofpmaXIbrQe","Canadian","Owner","90-150k",9,"Immigrant","Bachelors","English",1,"35-44","Ontario"
"280","R_332rEqSUNpgeE1s","Canadian","Renter","0-30k",9,"Non-immigrant","Bachelors","French",1,"45-54","Quebec"
"281","R_3GkuhewK17SFngU","Canadian","Renter","0-30k",5,"Non-immigrant","High school","English",5,"45-54","Ontario"
"282","R_1jev0enOUSS2Y1T","Canadian","Renter","30-60k",5,"Non-immigrant","High school","French",3,"35-44","Quebec"
"283","R_2y9oEzQGfp67Q8X","Canadian","Owner","60-90k",5,"Non-immigrant","High school","English",2,"55-64","Ontario"
"284","R_3PNNOq5vxPBJrLx","Canadian","Owner","90-150k",11,"Non-immigrant","Postgrad","English",1,"25-34","Ontario"
"285","R_3gS1U7oGV05bTJ3","Canadian","Renter","0-30k",7,"Non-immigrant","College/Trades","French",2,"65-74","Quebec"
"286","R_6EYfg9PLNyUAZDr","Canadian","Owner","60-90k",9,"Non-immigrant","Bachelors","French",1,"55-64","Quebec"
"287","R_32VBjG3UNPdiHDG","English","Owner","60-90k",9,"Non-immigrant","Bachelors","English",1,"75-84","Ontario"
"288","R_2f1zfy8Pg4DoPBn","Canadian","Owner","90-150k",7,"Non-immigrant","College/Trades","French",1,"15-24","Quebec"
"289","R_x3e4nxnzetpJezD","Canadian","Owner","60-90k",9,"Non-immigrant","Bachelors","Neither",2,"65-74","Ontario"
"290","R_1OZTnsudSjxYnPk","English","Owner","30-60k",5,"Non-immigrant","High school","English",2,"65-74","Alberta"
"291","R_1NaeV8T3u5uLxIy","Canadian","Owner","0-30k",9,"Immigrant","Bachelors","English",3,"35-44","Ontario"
"292","R_2ZCUJFQrO9WQSw1","Canadian","Renter","0-30k",5,"Non-immigrant","High school","French",4,"55-64","Quebec"
"293","R_1LNWcvIIvcy2TIV","Canadian","Owner","60-90k",9,"Non-immigrant","Bachelors","English",1,"35-44","Ontario"
"294","R_28YvU5w7h09BNgN","Italian","Owner","90-150k",9,"Non-immigrant","Bachelors","English",1,"55-64","Ontario"
"295","R_1gpbnuPz8DRxBpV","English","Owner","0-30k",5,"Non-immigrant","High school","English",1,"55-64","Ontario"
"296","R_2zTib9CpFVtLgnq","Canadian","Owner","90-150k",11,"Non-immigrant","Postgrad","English",1,"45-54","Northwest Territories"
"297","R_74hqaqfwxoIGjyF","Canadian","Renter","0-30k",8,"Non-immigrant","Bachelors","French",4,"45-54","Quebec"
"298","R_3MfLlx6Xb2KmanQ","Scottish","Owner","30-60k",9,"Non-immigrant","Bachelors","English",5,"65-74","Ontario"
"299","R_3ixsLJ6sjtRAoZA","Canadian","Owner","60-90k",9,"Non-immigrant","Bachelors","Both",1,"55-64","Ontario"
"300","R_2viU3hC6sMVpXMc","Canadian","Owner","30-60k",6,"Non-immigrant","College/Trades","French",2,"55-64","Quebec"
"301","R_3rZKsrhpaJipFtv","French","Renter","30-60k",6,"Non-immigrant","College/Trades","French",3,"45-54","Quebec"
"302","R_3ejTuopJEHD4Ppn","French","Owner","0-30k",5,"Non-immigrant","High school","French",1,"55-64","Quebec"
"303","R_3psRSM3J0Wm8t9k","Canadian","Owner","90-150k",5,"Non-immigrant","High school","French",4,"25-34","Quebec"
"304","R_3F58aluresiHdWP","Canadian","Owner","60-90k",7,"Non-immigrant","College/Trades","English",2,"25-34","Ontario"
"305","R_z7pwlDxNwAji56V","Canadian","Owner","60-90k",9,"Non-immigrant","Bachelors","French",4,"55-64","Quebec"
"306","R_3JJIzj24DqgUzbw","Irish","Owner","90-150k",10,"Non-immigrant","Postgrad","English",3,"65-74","Ontario"
"307","R_3QGDUYyiEJbza5H","Canadian","Owner","60-90k",7,"Non-immigrant","College/Trades","English",2,"55-64","Ontario"
"308","R_2TZbdOcBrX2ogZa","English","Renter","60-90k",5,"Non-immigrant","High school","English",6,"45-54","Ontario"
"309","R_1j7jiIv8mpd74Sr","Canadian","Renter","0-30k",11,"Non-immigrant","Postgrad","French",1,"25-34","Quebec"
"310","R_068M0pjC6pLxnrP","Canadian","Owner","60-90k",11,"Non-immigrant","Postgrad","English",5,"75-84","Ontario"
"311","R_3CTURJqDojS7q22","Canadian","Owner","60-90k",3,"Immigrant","No degree/diploma","English",3,"55-64","Quebec"
"312","R_216AgN7aJ1DPJWj","Canadian","Owner","30-60k",9,"Non-immigrant","Bachelors","English",1,"75-84","Ontario"
"313","R_3iPuzFmTezJgk4V","Canadian","Renter","0-30k",8,"Non-immigrant","Bachelors","French",2,"25-34","Quebec"
"314","R_1JFmPR5npWyzCUI","Scottish","Owner","90-150k",5,"Non-immigrant","High school","English",1,"45-54","Nova Scoita"
"315","R_22qRqLzMSLJrpBA","Canadian","Renter","60-90k",9,"Non-immigrant","Bachelors","English",2,"55-64","Ontario"
"316","R_1MQYGHWikAMm9Bb","German","Owner","30-60k",5,"Immigrant","High school","Neither",1,"75-84","Ontario"
"317","R_2xWeCYlYGWFmY12","Chinese","Owner","30-60k",8,"Immigrant","Bachelors","English",1,"45-54","Ontario"
"318","R_3MmoIf4WSNdQStj","Chinese","Owner","90-150k",9,"Non-immigrant","Bachelors","English",2,"35-44","Ontario"
"319","R_25sci4nQTzswhxD","Canadian","Renter","30-60k",7,"Immigrant","College/Trades","Neither",5,"75-84","British Columbia"
"320","R_p3Gd618o5Fvw1KF","Canadian","Owner","60-90k",5,"Immigrant","High school","English",2,"55-64","Ontario"
"321","R_1hG4MHT8CcIMNXa","Canadian","Renter","60-90k",6,"Non-immigrant","College/Trades","English",3,"35-44","New Brunswick"
"322","R_1JXwnaWnYNBGj9H","French","Owner","60-90k",9,"Immigrant","Bachelors","French",5,"45-54","Quebec"
"323","R_1Olf2vEAbinuohR","Canadian","Owner","30-60k",9,"Non-immigrant","Bachelors","English",3,"65-74","New Brunswick"
"324","R_29nVQHDslDPFgEM","Canadian","Owner","90-150k",7,"Non-immigrant","College/Trades","English",2,"45-54","Ontario"
"325","R_3HHL1rJYxRWOdRh","Indian","Renter","0-30k",10,"Immigrant","Postgrad","Neither",2,"25-34","Ontario"
"326","R_3harGWap6BljVmN","Scottish","Owner","90-150k",10,"Non-immigrant","Postgrad","English",1,"45-54","Ontario"
"327","R_3phuEIsrxG4Clmo","Canadian","Renter","0-30k",5,"Non-immigrant","High school","French",4,"65-74","Quebec"
"328","R_2wuHFkzIIUtyTrO","Canadian","Owner","90-150k",9,"Non-immigrant","Bachelors","Both",2,"55-64","Ontario"
"329","R_1eCzK6RISI49WDm","Canadian","Renter","0-30k",5,"Non-immigrant","High school","French",1,"65-74","Quebec"
"330","R_1jvojew7nZTZPNH","First Nations","Renter","0-30k",5,"Non-immigrant","High school","English",5,"45-54","Ontario"
"331","R_2EFX5izTNWaZ5K9","English","Owner","150-200k",10,"Non-immigrant","Postgrad","English",2,"45-54","Ontario"
"332","R_12Pk9CKhp3Zjpwf","French","Owner","0-30k",4,"Non-immigrant","No degree/diploma","French",1,"45-54","Northwest Territories"
"333","R_12gvvxCJlrNkBG2","Canadian","Owner","60-90k",5,"Non-immigrant","High school","French",4,"55-64","Quebec"
"334","R_w6llo8ak6isdY3v","Italian","Renter","30-60k",9,"Non-immigrant","Bachelors","English",1,"45-54","Ontario"
"335","R_3KooJqreCaIuclH","Canadian","Owner","90-150k",10,"Non-immigrant","Postgrad","English",2,"65-74","Ontario"
"336","R_27vNvpYoAPtIeBX","Canadian","Renter","30-60k",5,"Non-immigrant","High school","French",2,"45-54","Quebec"
"337","R_1jVA7952fg5RPVZ","Canadian","Owner","0-30k",9,"Non-immigrant","Bachelors","French",1,"35-44","Quebec"
"338","R_3lJmX2TYy4Q82LU","Canadian","Owner","60-90k",7,"Non-immigrant","College/Trades","Both",2,"55-64","Ontario"
"339","R_1hETC0rWIuiGRhb","English","Owner","150-200k",9,"Non-immigrant","Bachelors","English",2,"35-44","Ontario"
"340","R_3JegHShciiFKZ7w","Canadian","Owner","90-150k",7,"Non-immigrant","College/Trades","French",4,"25-34","Quebec"
"341","R_3nAu6lB99wd2m8J","German","Owner","60-90k",8,"Non-immigrant","Bachelors","English",3,"45-54","Ontario"
"342","R_rrSibgLDAOnbuY9","Canadian","Renter","0-30k",7,"Non-immigrant","College/Trades","English",1,"35-44","Newfoundland and Labrador"
"343","R_Pz9tGrZIQrIKC3v","Canadian","Owner","60-90k",7,"Non-immigrant","College/Trades","French",5,"65-74","Quebec"
"344","R_27f0UcAnR2isfTH","Canadian","Owner","30-60k",7,"Non-immigrant","College/Trades","English",2,"65-74","Ontario"
"345","R_1JDU29EhlyVB2iZ","Canadian","Owner","30-60k",5,"Non-immigrant","High school","French",2,"65-74","Quebec"
"346","R_3FIgHk2m1gfKT3a","Canadian","Owner","60-90k",10,"Non-immigrant","Postgrad","Both",2,"65-74","Ontario"
"347","R_268VLNpTjcJA3BU","Canadian","Renter","0-30k",5,"Non-immigrant","High school","French",1,"35-44","Quebec"
"348","R_2YrC3rqGHVw0w7q","Italian","Owner","90-150k",9,"Non-immigrant","Bachelors","English",2,"65-74","Ontario"
"349","R_1MLmkYWwXbt353v","Canadian","Owner","60-90k",9,"Immigrant","Bachelors","English",1,"75-84","Ontario"
"350","R_1g8spMjlSySvT61","Canadian","Owner","150-200k",9,"Non-immigrant","Bachelors","English",5,"65-74","Ontario"
"351","R_116Mm1EiH1tIFYI","Scottish","Owner","60-90k",9,"Non-immigrant","Bachelors","English",1,"65-74","Nova Scoita"
"352","R_02PKl3Q8YQg9vDX","English","Owner","90-150k",10,"Non-immigrant","Postgrad","English",3,"45-54","Ontario"
"353","R_26hkH6Qwgb346Tc","Indian","Owner","60-90k",8,"Immigrant","Bachelors","English",2,"55-64","Ontario"
"354","R_bxcVKkEZinvKhPz","Canadian","Owner","60-90k",5,"Non-immigrant","High school","French",4,"65-74","Quebec"
"355","R_elF2I9IxHGMuYmd","Indian","Owner","150-200k",10,"Non-immigrant","Postgrad","English",1,"35-44","Ontario"
"356","R_2BzmhUCh5VwNpnF","Canadian","Owner","30-60k",6,"Non-immigrant","College/Trades","English",1,"35-44","Ontario"
"357","R_6y9hM6YRWSw3isF","Canadian","Owner","0-30k",7,"Immigrant","College/Trades","Both",1,"55-64","Quebec"
"358","R_4IUTYwYEKwP6NBD","Canadian","Renter","0-30k",8,"Non-immigrant","Bachelors","French",6,"45-54","Quebec"
"359","R_30db2ywGohxn577","Canadian","Owner","60-90k",9,"Non-immigrant","Bachelors","English",2,"65-74","Newfoundland and Labrador"
"360","R_2y3EnxIebAJ8Zwe","Canadian","Renter","90-150k",6,"Immigrant","College/Trades","English",1,"65-74","Quebec"
"361","R_27dl2TC0T3pP2kE","English","Owner","30-60k",7,"Non-immigrant","College/Trades","Both",6,"65-74","Quebec"
"362","R_1gGYvUaFo8EwCFk","Canadian","Renter","30-60k",7,"Non-immigrant","College/Trades","English",1,"65-74","Ontario"
"363","R_27VDaPwiNiKQM5h","Canadian","Owner","90-150k",9,"Non-immigrant","Bachelors","French",2,"45-54","Quebec"
"364","R_2ts2dUPpRRv7QVQ","Canadian","Owner","200k+",10,"Non-immigrant","Postgrad","English",1,"45-54","Ontario"
"365","R_2E0K4nM4jNzvufY","Canadian","Owner","90-150k",9,"Non-immigrant","Bachelors","French",2,"45-54","Quebec"
"366","R_3EyYhRIghBqY3Ia","English","Renter","30-60k",8,"Immigrant","Bachelors","English",3,"65-74","Ontario"
"367","R_2P1eL8mtcyvahLk","Chinese","Owner","60-90k",7,"Immigrant","College/Trades","Neither",1,"25-34","Ontario"
"368","R_3MoHljt24Tg5dOF","Canadian","Owner","90-150k",9,"Non-immigrant","Bachelors","English",1,"65-74","Ontario"
"369","R_30f8pw11d2Loi7p","English","Renter","0-30k",5,"Immigrant","High school","English",2,"45-54","Quebec"
"370","R_VQjHQLkSjCW9oM9","Canadian","Owner","0-30k",5,"Non-immigrant","High school","English",1,"45-54","Quebec"
"371","R_BJ56vWKQaRhGiTD","English","Owner","30-60k",9,"Non-immigrant","Bachelors","English",1,"65-74","Ontario"
"372","R_1plCdHUd5wHnqNE","Canadian","Renter","90-150k",7,"Non-immigrant","College/Trades","English",3,"35-44","Ontario"
"373","R_s6eMTLGXIjgMj61","Canadian","Owner","90-150k",10,"Non-immigrant","Postgrad","English",1,"45-54","Ontario"
"374","R_2sSiXO8KSYGm7EE","Canadian","Owner","60-90k",8,"Non-immigrant","Bachelors","French",1,"55-64","Quebec"
"375","R_2rMTQVMAEKgk0pt","Canadian","Owner","90-150k",7,"Non-immigrant","College/Trades","English",2,"75-84","Ontario"
"376","R_20SZg6ew5A9FP2x","Canadian","Owner","30-60k",5,"Non-immigrant","High school","English",1,"65-74","Nova Scoita"
"377","R_3kjts2FgDqF0cAl","French","Owner","0-30k",11,"Immigrant","Postgrad","French",2,"65-74","Quebec"
"378","R_2azVyvh53gylEJi","Canadian","Renter","30-60k",9,"Immigrant","Bachelors","English",1,"85+","Ontario"
"379","R_Td5Susaw3Cvfcjv","Canadian","Owner","90-150k",9,"Non-immigrant","Bachelors","English",1,"45-54","Quebec"
"380","R_2f1fpryu9Ev6Kbf","Canadian","Renter","30-60k",5,"Non-immigrant","High school","French",2,"75-84","Quebec"
"381","R_12eTIWKlxKkvQcK","Canadian","Owner","200k+",7,"Non-immigrant","College/Trades","English",1,"45-54","Ontario"
"382","R_3PLWfy8BAclvz2p","Canadian","Owner","90-150k",6,"Non-immigrant","College/Trades","English",2,"35-44","Ontario"
"383","R_2wHtIpIBfyTkoLN","Canadian","Owner","90-150k",7,"Non-immigrant","College/Trades","French",2,"45-54","Quebec"
"384","R_3gS3hG5WrSeBWZQ","French","Renter","60-90k",11,"Non-immigrant","Postgrad","French",1,"25-34","Quebec"
"385","R_1MqvAStgpIepUvD","Canadian","Owner","90-150k",11,"Immigrant","Postgrad","English",1,"65-74","Ontario"
"386","R_41nqTT69ejjjbFf","German","Owner","30-60k",9,"Non-immigrant","Bachelors","Neither",5,"45-54","Ontario"
"387","R_2CqqZeG1jQSxJwL","English","Renter","30-60k",8,"Non-immigrant","Bachelors","English",1,"65-74","Newfoundland and Labrador"
"388","R_2OVAQvuC5zHZXj9","Canadian","Owner","90-150k",9,"Non-immigrant","Bachelors","English",2,"45-54","Quebec"
"389","R_DqHKfztQL6ysGmB","Canadian","Owner","90-150k",9,"Non-immigrant","Bachelors","English",2,"65-74","Quebec"
