"","cps19_ResponseId","Aboriginal.First_Nations","British","Chinese","Dutch","English","French","French_Canadian","German","Hispanic","Indian","Inuk.Inuit","Irish","Italian","M√.tis","Polish","Qu√.b√.cois","Scottish","Ukrainian","cps19_ethnicity_41","cps19_ethnicity_42","own_residence","own_a_business_property_farm_livestock","own_stocks_bonds","have_savings","none","cps19_income_cat","cps19_education","cps19_bornin_canada","pes19_lang","Language","votechoice"
"163","R_dp43OSUOknCpTnX",0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1,0,3,9,1,68,"English",1
"164","R_3ETsEvkWbN7wiMl",0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,1,1,0,0,1,1,0,5,10,1,68,"English",5
"165","R_2sjgYDTxIeeIi7D",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,4,9,1,68,"English",9
"166","R_yvSc9MoNDhphtYZ",0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,5,10,1,68,"English",2
"167","R_1eXmX6vR2el5Hai",0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,5,9,1,68,"English",3
"168","R_6RPAvNtx48HTmY9",0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,3,5,1,68,"English",3
"169","R_3nvjacWS8TQY8gP",0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,3,4,1,68,"English",2
"170","R_3p4uqmGQurFFBAE",0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,4,9,1,68,"English",3
"171","R_emQjGcjkI3Vsvn3",0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,0,2,6,1,68,"English",3
"172","R_2TnMZ06hKmbTdvf",0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,0,4,7,1,68,"English",1
"173","R_1ZCPvRAiK9belPj",0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,1,1,0,3,9,1,68,"English",1
"174","R_33wpupd53eDyQgz",0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,3,7,1,68,"English",2
"175","R_6XdpAU1oZUlNFnz",0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,0,4,8,1,68,"English",1
"176","R_2Cjt5ZeTBXIVLJj",0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,4,7,1,68,"English",1
"177","R_2UXzqUZTVPIXXn5",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1,1,0,3,8,1,68,"English",1
"178","R_eyb9obwN1lstOM1",0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1,0,6,9,1,68,"English",3
"179","R_3kzi7Ui1tW0wD4q",0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,2,5,1,68,"English",2
"180","R_vC7NkRvDpFpvyHT",0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,4,6,1,68,"English",1
"181","R_1i3eUyRjwb5b56j",0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,4,7,1,68,"English",9
"182","R_21vttM9TvtxfO3X",0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,3,7,1,68,"English",1
"183","R_1CkgT7nmsxFPqx1",0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,0,7,9,1,68,"English",9
"184","R_3MrFA2ktLdEK4n6",0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,0,3,5,1,68,"English",2
"185","R_2uDpsbpoPfeNUWa",0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,6,10,2,68,"English",1
"186","R_12bhcnCJxkNLq1s",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,3,9,2,72,"Other",9
"187","R_2wpo81Ft0dmlUBI",0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,0,4,5,1,68,"English",2
"188","R_2t2Ol2Kq6x1HaVo",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,1,0,3,7,2,68,"English",1
"189","R_25GXomDNmOeQ5mW",0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,3,9,1,68,"English",1
"190","R_3O2NkCoDKRXE4nM",0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,0,3,9,1,68,"English",2
"191","R_2Bafrkjzm5RHJFQ",0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,3,8,1,68,"English",1
"192","R_UMd6b5p2ZdfNmRH",0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,0,7,9,1,68,"English",1
"193","R_3iQnUaaNDCRSAgq",0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,9,6,2,68,"English",2
"194","R_cOzrsO0DABrlEfT",0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,1,1,1,0,5,6,1,68,"English",5
"195","R_3NyP1yCIHotebqi",0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,1,1,0,7,10,1,68,"English",1
"196","R_2y9oEzQGfp67Q8X",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,4,5,1,68,"English",2
"197","R_3PNNOq5vxPBJrLx",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1,0,5,11,1,68,"English",1
"198","R_32VBjG3UNPdiHDG",0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,4,9,1,68,"English",1
"199","R_2CV4HS6VDU25hXT",0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,4,9,1,68,"English",1
"200","R_x3e4nxnzetpJezD",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,4,9,1,68,"English",2
"201","R_1LNWcvIIvcy2TIV",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1,0,4,9,1,68,"English",1
"202","R_28YvU5w7h09BNgN",0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,1,1,0,6,9,1,68,"English",1
"203","R_1gpbnuPz8DRxBpV",0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,0,2,5,1,68,"English",1
"204","R_3MfLlx6Xb2KmanQ",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,1,0,3,9,1,68,"English",5
"205","R_6PyT5ZyMZkpTMt3",0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,8,7,1,68,"English",3
"206","R_aauwU5huKxcj2bD",0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,4,10,1,68,"English",1
"207","R_3P7WgdG2bp44Li4",0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,1,4,6,1,68,"English",1
"208","R_3JJIzj24DqgUzbw",0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,5,10,1,68,"English",3
"209","R_3QGDUYyiEJbza5H",0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,4,7,1,68,"English",2
"210","R_2TZbdOcBrX2ogZa",0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,4,5,1,68,"English",6
"211","R_3CTURJqDojS7q22",0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,4,3,2,68,"English",3
"212","R_216AgN7aJ1DPJWj",0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,3,9,1,68,"English",1
"213","R_22qRqLzMSLJrpBA",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,4,9,1,68,"English",2
"214","R_1MQYGHWikAMm9Bb",0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,0,3,5,2,68,"English",1
"215","R_2xWeCYlYGWFmY12",0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,3,8,2,72,"Other",1
"216","R_3MmoIf4WSNdQStj",0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,0,6,9,1,68,"English",2
"217","R_p3Gd618o5Fvw1KF",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1,1,0,4,5,2,68,"English",2
"218","R_1Olf2vEAbinuohR",0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,3,9,1,68,"English",3
"219","R_29nVQHDslDPFgEM",0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,5,7,1,68,"English",2
"220","R_2wuHFkzIIUtyTrO",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1,1,0,6,9,1,68,"English",2
"221","R_eeQJ18S9BvsCsuZ",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,9,11,2,68,"English",1
"222","R_1jvojew7nZTZPNH",1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,5,1,68,"English",5
"223","R_2EFX5izTNWaZ5K9",0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,7,10,1,68,"English",2
"224","R_3LgLBpFI09AWO8C",0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,5,1,69,"French",1
"225","R_w6llo8ak6isdY3v",0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,3,9,1,68,"English",1
"226","R_3KooJqreCaIuclH",0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,6,10,1,68,"English",2
"227","R_3nAu6lB99wd2m8J",0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,4,8,1,68,"English",3
"228","R_1jQdMWSrrnR270M",0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,1,0,0,1,0,1,0,0,4,9,1,68,"English",1
"229","R_27f0UcAnR2isfTH",0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,3,7,1,68,"English",2
"230","R_3FIgHk2m1gfKT3a",0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,0,4,10,1,68,"English",2
"231","R_2YrC3rqGHVw0w7q",0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,1,1,0,6,9,1,68,"English",2
"232","R_1DN1dYrnZyWa0F5",0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,0,4,9,2,68,"English",2
"233","R_1g8spMjlSySvT61",0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,0,7,9,1,68,"English",5
"234","R_6y9hM6YRWSw3isF",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1,0,2,7,2,68,"English",1
"235","R_4IUTYwYEKwP6NBD",0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,2,8,1,69,"French",6
"236","R_30db2ywGohxn577",0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,4,9,1,68,"English",2
"237","R_YWfYvqaPmGsIPHb",0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,9,9,1,68,"English",2
"238","R_3KVcSWYyAZJUYFa",0,1,0,0,1,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,1,0,4,7,1,68,"English",9
"239","R_27dl2TC0T3pP2kE",0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,3,7,1,68,"English",6
"240","R_1dc2S8iQcb1kWCj",0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,2,7,1,68,"English",9
"241","R_TuBXZeSfG9BayJj",0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1,0,4,5,1,68,"English",9
"242","R_2ts2dUPpRRv7QVQ",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1,1,0,8,10,1,68,"English",1
"243","R_2P1eL8mtcyvahLk",0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,4,7,2,85,"Other",1
"244","R_ub1tTrAi3IsCDRv",0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,1,0,0,1,0,8,6,1,68,"English",1
"245","R_30f8pw11d2Loi7p",0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,5,2,68,"English",2
"246","R_VQjHQLkSjCW9oM9",0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0,2,5,1,68,"English",1
"247","R_BJ56vWKQaRhGiTD",0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,3,9,1,68,"English",1
"248","R_1plCdHUd5wHnqNE",0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,5,7,1,68,"English",3
"249","R_s6eMTLGXIjgMj61",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1,0,6,10,1,68,"English",1
"250","R_2rMTQVMAEKgk0pt",0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,0,6,7,1,68,"English",2
"251","R_2rBcslpOwQ2Zj8y",0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,4,9,2,68,"English",2
"252","R_2azVyvh53gylEJi",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,3,9,2,68,"English",1
"253","R_Td5Susaw3Cvfcjv",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,5,9,1,68,"English",1
"254","R_3jea6eVhRXttc9S",0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,0,4,11,2,68,"English",2
"255","R_3PLWfy8BAclvz2p",0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,0,5,6,1,68,"English",2
"256","R_2dQLyJKyw3BsuiF",0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,1,1,0,3,10,1,68,"English",3
"257","R_s7hDanMTnzIT4uB",0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,3,9,1,68,"English",1
"258","R_1MqvAStgpIepUvD",0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,1,1,0,6,11,2,68,"English",1
"259","R_41nqTT69ejjjbFf",0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,0,3,9,1,68,"English",5
"260","R_DqHKfztQL6ysGmB",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1,1,0,5,9,1,68,"English",2
"261","R_3L57lgazltwlWOC",0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,0,6,9,2,72,"Other",2
"262","R_WqHQj9QWlozT9mN",0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,0,4,9,1,68,"English",2
"263","R_r1Goq9HW2qvMfHb",0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,2,9,1,68,"English",3
"264","R_2uQ9R0a7hurEHLs",0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,2,4,1,68,"English",5
"265","R_2QJKNtlbzRV3Wd0",0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,1,1,1,1,0,3,4,1,68,"English",1
"266","R_7UrJMyUJrp8RxbX",0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,1,1,0,4,10,1,68,"English",1
"267","R_xfHF9kP4kCxbd97",0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,1,1,0,5,11,1,68,"English",2
"268","R_1jwB4D0wZ159LiE",0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,4,1,68,"English",2
"269","R_3iR3wtkqQj8Wpnq",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,4,6,2,68,"English",1
"270","R_1pF1YWjSKFKVMES",0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,0,4,9,1,68,"English",1
"271","R_2DLIPw19IBoMqSc",0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,3,5,1,68,"English",1
"272","R_1hSF8HsoiNpTw8I",0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,4,10,1,68,"English",1
"273","R_3DdbPXbdmfB2GGs",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,4,9,2,68,"English",2
"274","R_2uOg75a0mjjTUJQ",0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,0,6,11,2,68,"English",3
"275","R_24FQrBU1D0VSkTX",0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,0,6,9,2,72,"Other",2
"276","R_2AE7Vg1QYnGiyIW",0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,3,7,1,68,"English",3
"277","R_1BXw9jFzYR6m73Y",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,1,1,0,8,4,1,68,"English",3
"278","R_vwwLY8cWWVKyf85",0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,3,6,1,68,"English",1
"279","R_1och7x7fegFpWj6",0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,6,9,1,68,"English",2
"280","R_3kArWwMNFAXEsby",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1,1,0,6,10,2,68,"English",9
"281","R_SCsrDc2LYCp7a0x",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1,0,7,11,1,68,"English",1
"282","R_3nCpP1FsBeNy9st",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1,0,5,10,2,68,"English",1
"283","R_3LbQG9MLDkrPLSY",0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,4,10,1,68,"English",1
"284","R_3g6hZrkfDarDMN8",0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,5,1,68,"English",1
"285","R_1NE99v0gzf9RiAs",0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,5,9,1,68,"English",6
"286","R_3h9KNLScJyWR8aT",0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,1,1,0,8,9,2,68,"English",1
"287","R_9KYbm6slSlIf86B",0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,0,7,10,2,72,"Other",2
"288","R_2cvz4rvQ18WJMcM",0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,4,6,1,68,"English",3
"289","R_4ZolDXJblwk18Gt",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,1,1,0,4,5,1,68,"English",2
"290","R_u3qCZgTG8W6kcjn",0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,1,0,6,11,1,68,"English",1
"291","R_2RQjFesjoVSziYG",0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,4,7,1,68,"English",3
"292","R_3oBXBHv114ZjfbY",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1,0,2,5,1,68,"English",5
"293","R_3DqhsHaDCkpWvyS",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1,0,0,4,5,1,85,"Other",1
"294","R_3fvhdB3BvRwBhoe",0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,1,1,0,4,7,1,68,"English",1
"295","R_3KuU4uIwYunVQRB",0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,2,7,1,68,"English",1
"296","R_RkKOpK5PAG8BXEJ",0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,4,8,1,68,"English",2
"297","R_1FQeVmZ5GIbngdn",0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,0,9,5,1,68,"English",1
"298","R_2YokIlNo0qsQ3nI",0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,1,1,0,3,6,1,68,"English",9
"299","R_3NWbLkWY37Ns46v",0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,7,1,69,"French",6
"300","R_9oa2jOWH7phNBxD",0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,4,10,1,68,"English",3
"301","R_1dbQv3zDOBz7kC8",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1,0,5,4,1,68,"English",2
"302","R_2rTSfW6AySIXsCk",0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,6,9,1,68,"English",2
"303","R_2xKJDBk9kjon2Yh",0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,1,1,0,7,8,1,68,"English",2
"304","R_3oObV1o4D4KkZ2C",0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,0,3,5,1,68,"English",2
"305","R_4UfoJOp8TU3odZT",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,5,5,1,81,"Other",2
"306","R_2QlgWkkj0PC5tAu",0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,0,4,6,1,68,"English",1
"307","R_1KxOsZqtkm4ewvg",0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,0,9,9,1,68,"English",2
"308","R_6QigZS40AMj6d0J",0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,2,4,1,68,"English",2
"309","R_3D5783UOgQkeofe",0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,1,0,2,9,1,68,"English",5
"310","R_1lv4LmxqLNBMJci",0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,5,6,1,68,"English",1
"311","R_2So6qPF2dcmgxcy",0,1,0,1,1,1,0,1,0,1,0,1,0,0,0,0,1,0,0,0,1,1,1,1,0,5,11,1,68,"English",1
"312","R_27rsFrEE7sEp6Ib",0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,4,8,1,68,"English",1
"313","R_1lAUvfAalZe0UNq",0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,0,5,9,2,68,"English",1
"314","R_W2NX5lLmE6nTxER",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,3,5,2,68,"English",1
"315","R_30jlvP8jvEe43xR",0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,3,7,2,68,"English",3
"316","R_qEf5E4xMXJnX7mV",0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,1,1,0,4,9,1,68,"English",1
"317","R_3PMs1rondmWf4la",0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,2,9,1,68,"English",1
"318","R_pz68BgLeqOAd4hr",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,4,9,2,68,"English",1
"319","R_20OoibZmf5POhrJ",0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,2,1,68,"English",1
"320","R_1LhFkvVLUhm4iVC",0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0,7,10,1,69,"French",1
"321","R_1joZ13lu6xwTDmH",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1,1,0,3,8,1,68,"English",1
"322","R_2ceCsg8AH35Sfsq",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,1,1,0,7,11,1,68,"English",9
"323","R_2zGVnmG0XC2y0Is",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1,1,0,6,9,2,84,"Other",1
"324","R_xuywatjnSOYkZmV",0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,5,9,1,68,"English",1
"325","R_3HOMkqA6znepRRF",0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,4,7,1,68,"English",1
"326","R_2aepmXNftTSOwUA",0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,2,7,1,68,"English",1
"327","R_WDUTQm00GIgl2ZX",0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,3,8,1,68,"English",1
