"","Riding","Sex","Ethnic Origins","n","freq"
"428","Outremont","Male","Scottish",2190,0.0713936430317848
"429","Outremont","Male","French",12700,0.41401792991035
"430","Outremont","Male","Irish",2835,0.0924205378973105
"431","Papineau","Male","Canadian",13740,0.469583048530417
"432","Papineau","Male","English",1170,0.0399863294600137
"433","Papineau","Male","Scottish",1120,0.0382775119617225
"434","Papineau","Male","French",10995,0.375768967874231
"435","Papineau","Male","Irish",2235,0.0763841421736159
"436","Pierrefonds--Dollard","Male","Canadian",11460,0.415367886915549
"437","Pierrefonds--Dollard","Male","English",3300,0.119608553823849
"438","Pierrefonds--Dollard","Male","Scottish",2890,0.104748097136644
"439","Pierrefonds--Dollard","Male","French",6645,0.24084813338166
"440","Pierrefonds--Dollard","Male","Irish",3295,0.119427328742298
"441","Pontiac","Male","Canadian",33525,0.491568914956012
"442","Pontiac","Male","English",4970,0.0728739002932551
"443","Pontiac","Male","Scottish",4460,0.0653958944281525
"444","Pontiac","Male","French",17225,0.252565982404692
"445","Pontiac","Male","Irish",8020,0.117595307917889
"446","Portneuf--Jacques-Cartier","Male","Canadian",44040,0.680890538033395
"447","Portneuf--Jacques-Cartier","Male","English",955,0.0147649969078541
"448","Portneuf--Jacques-Cartier","Male","Scottish",1090,0.016852195423624
"449","Portneuf--Jacques-Cartier","Male","French",15515,0.239873222016079
"450","Portneuf--Jacques-Cartier","Male","Irish",3080,0.0476190476190476
"451","Québec","Male","Canadian",27310,0.567952583965894
"452","Québec","Male","English",960,0.0199646459394822
"453","Québec","Male","Scottish",1095,0.0227721742747218
"454","Québec","Male","French",16045,0.333679941769783
"455","Québec","Male","Irish",2675,0.0556306540501196
"456","Repentigny","Male","Canadian",37360,0.67995267995268
"457","Repentigny","Male","English",775,0.0141050141050141
"458","Repentigny","Male","Scottish",925,0.0168350168350168
"459","Repentigny","Male","French",13435,0.244517244517245
"460","Repentigny","Male","Irish",2450,0.0445900445900446
"461","Richmond--Arthabaska","Male","Canadian",41340,0.714544983147524
"462","Richmond--Arthabaska","Male","English",960,0.0165932071558206
"463","Richmond--Arthabaska","Male","Scottish",760,0.013136288998358
"464","Richmond--Arthabaska","Male","French",12505,0.21614380779535
"465","Richmond--Arthabaska","Male","Irish",2290,0.039581712902947
"466","Rivière-des-Mille-Îles","Male","Canadian",30445,0.598192356813046
"467","Rivière-des-Mille-Îles","Male","English",1790,0.0351704489635524
"468","Rivière-des-Mille-Îles","Male","Scottish",1745,0.034286275665586
"469","Rivière-des-Mille-Îles","Male","French",13555,0.26633264564299
"470","Rivière-des-Mille-Îles","Male","Irish",3360,0.0660182729148246
"471","Rivière-du-Nord","Male","Canadian",38510,0.668634430072055
"472","Rivière-du-Nord","Male","English",1015,0.0176230575570796
"473","Rivière-du-Nord","Male","Scottish",860,0.0149318517232399
"474","Rivière-du-Nord","Male","French",14125,0.245246983245073
"475","Rivière-du-Nord","Male","Irish",3085,0.0535636774025523
"476","Rosemont--La Petite-Patrie","Male","Canadian",21835,0.464179421768707
"477","Rosemont--La Petite-Patrie","Male","English",1435,0.0305059523809524
"478","Rosemont--La Petite-Patrie","Male","Scottish",1510,0.0321003401360544
"479","Rosemont--La Petite-Patrie","Male","French",18780,0.399234693877551
"480","Rosemont--La Petite-Patrie","Male","Irish",3480,0.0739795918367347
"481","Marc-Aurèle-Fortin","Male","Canadian",21900,0.620220900594732
"482","Marc-Aurèle-Fortin","Male","English",825,0.0233644859813084
"483","Marc-Aurèle-Fortin","Male","Scottish",870,0.0246389124893798
"484","Marc-Aurèle-Fortin","Male","French",9785,0.277116964032852
"485","Marc-Aurèle-Fortin","Male","Irish",1930,0.0546587369017276
"486","Saint-Hyacinthe--Bagot","Male","Canadian",38055,0.729022988505747
"487","Saint-Hyacinthe--Bagot","Male","English",405,0.00775862068965517
"488","Saint-Hyacinthe--Bagot","Male","Scottish",500,0.00957854406130268
"489","Saint-Hyacinthe--Bagot","Male","French",11655,0.223275862068966
"490","Saint-Hyacinthe--Bagot","Male","Irish",1585,0.0303639846743295
"491","Saint-Jean","Male","Canadian",39375,0.656742556917688
"492","Saint-Jean","Male","English",1260,0.021015761821366
"493","Saint-Jean","Male","Scottish",1245,0.0207655741806355
"494","Saint-Jean","Male","French",14705,0.24526728379618
"495","Saint-Jean","Male","Irish",3370,0.0562088232841298
"496","Saint-Laurent","Male","Canadian",5665,0.463205233033524
"497","Saint-Laurent","Male","English",815,0.0666394112837285
"498","Saint-Laurent","Male","Scottish",660,0.053965658217498
"499","Saint-Laurent","Male","French",3860,0.315617334423549
"500","Saint-Laurent","Male","Irish",1230,0.100572363041701
"501","Saint-Léonard--Saint-Michel","Male","Canadian",7055,0.600425531914894
"502","Saint-Léonard--Saint-Michel","Male","English",495,0.0421276595744681
"503","Saint-Léonard--Saint-Michel","Male","Scottish",300,0.025531914893617
"504","Saint-Léonard--Saint-Michel","Male","French",3240,0.275744680851064
"505","Saint-Léonard--Saint-Michel","Male","Irish",660,0.0561702127659574
"506","Saint-Maurice--Champlain","Male","Canadian",41610,0.734834437086093
"507","Saint-Maurice--Champlain","Male","English",655,0.0115673289183223
"508","Saint-Maurice--Champlain","Male","Scottish",600,0.0105960264900662
"509","Saint-Maurice--Champlain","Male","French",12095,0.213598233995585
"510","Saint-Maurice--Champlain","Male","Irish",1665,0.0294039735099338
"511","Salaberry--Suroît","Male","Canadian",39305,0.637912845897914
"512","Salaberry--Suroît","Male","English",2400,0.0389515540047066
"513","Salaberry--Suroît","Male","Scottish",2535,0.0411425789174714
"514","Salaberry--Suroît","Male","French",13475,0.218696745922259
"515","Salaberry--Suroît","Male","Irish",3900,0.0632962752576483
"516","Shefford","Male","Canadian",41015,0.700093880686183
"517","Shefford","Male","English",1140,0.0194589058632756
"518","Shefford","Male","Scottish",890,0.0151916019458906
"519","Shefford","Male","French",12980,0.221558419390629
"520","Shefford","Male","Irish",2560,0.0436971921140224
"521","Sherbrooke","Male","Canadian",33795,0.635602783524544
"522","Sherbrooke","Male","English",1235,0.0232273838630807
"523","Sherbrooke","Male","Scottish",935,0.0175851043821704
"524","Sherbrooke","Male","French",14560,0.273838630806846
"525","Sherbrooke","Male","Irish",2645,0.049746097423359
"526","Vaudreuil--Soulanges","Male","Canadian",29660,0.491833181328248
"527","Vaudreuil--Soulanges","Male","English",5135,0.0851504850344084
"528","Vaudreuil--Soulanges","Male","Scottish",4355,0.0722162341431059
"529","Vaudreuil--Soulanges","Male","French",14780,0.245087472017246
"530","Vaudreuil--Soulanges","Male","Irish",6375,0.105712627476992
"531","Terrebonne","Male","Canadian",35530,0.687633055931875
"532","Terrebonne","Male","English",785,0.0151925682214051
"533","Terrebonne","Male","Scottish",705,0.0136442810141281
"534","Terrebonne","Male","French",11855,0.229436810528353
"535","Terrebonne","Male","Irish",2795,0.0540932843042384
"536","Trois-Rivières","Male","Canadian",37530,0.686294230593399
"537","Trois-Rivières","Male","English",830,0.0151778367011063
"538","Trois-Rivières","Male","Scottish",800,0.0146292401938374
"539","Trois-Rivières","Male","French",13395,0.244948340495566
"540","Trois-Rivières","Male","Irish",2130,0.0389503520160922
"541","Ville-Marie--Le Sud-Ouest--Île-des-Soeurs","Male","Canadian",14345,0.384636010189033
"542","Ville-Marie--Le Sud-Ouest--Île-des-Soeurs","Male","English",3365,0.0902265719265317
"543","Ville-Marie--Le Sud-Ouest--Île-des-Soeurs","Male","Scottish",2870,0.0769540152835501
"544","Ville-Marie--Le Sud-Ouest--Île-des-Soeurs","Male","French",12395,0.332350180989409
"545","Ville-Marie--Le Sud-Ouest--Île-des-Soeurs","Male","Irish",4320,0.115833221611476
"546","Vimy","Male","Canadian",16215,0.588139281828074
"547","Vimy","Male","English",740,0.0268407689517592
"548","Vimy","Male","Scottish",655,0.0237577076532463
"549","Vimy","Male","French",8255,0.299419659049692
"550","Vimy","Male","Irish",1705,0.0618425825172289
"551","Ajax","Male","Canadian",10380,0.28430566967954
"552","Ajax","Male","English",9605,0.263078608600383
"553","Ajax","Male","Scottish",7050,0.193097781429745
"554","Ajax","Male","French",2865,0.0784716516023007
"555","Ajax","Male","Irish",6610,0.181046288688031
"556","Algoma--Manitoulin--Kapuskasing","Male","Canadian",17425,0.35750923266311
"557","Algoma--Manitoulin--Kapuskasing","Male","English",8185,0.167931883463275
"558","Algoma--Manitoulin--Kapuskasing","Male","Scottish",6210,0.127410750923266
"559","Algoma--Manitoulin--Kapuskasing","Male","French",10570,0.216864997948297
"560","Algoma--Manitoulin--Kapuskasing","Male","Irish",6350,0.130283135002052
"561","Aurora--Oak Ridges--Richmond Hill","Male","Canadian",6050,0.282908580780921
"562","Aurora--Oak Ridges--Richmond Hill","Male","English",5535,0.258826280102876
"563","Aurora--Oak Ridges--Richmond Hill","Male","Scottish",4195,0.196165536591069
"564","Aurora--Oak Ridges--Richmond Hill","Male","French",1670,0.0780921206453121
"565","Aurora--Oak Ridges--Richmond Hill","Male","Irish",3935,0.184007481879822
"566","Barrie--Innisfil","Male","Canadian",17790,0.278251349026355
"567","Barrie--Innisfil","Male","English",16950,0.265113005396105
"568","Barrie--Innisfil","Male","Scottish",12080,0.188941894111207
"569","Barrie--Innisfil","Male","French",5485,0.0857902557284742
"570","Barrie--Innisfil","Male","Irish",11630,0.181903495737859
"571","Barrie--Springwater--Oro-Medonte","Male","Canadian",16980,0.260249827572994
"572","Barrie--Springwater--Oro-Medonte","Male","English",16900,0.259023679975477
"573","Barrie--Springwater--Oro-Medonte","Male","Scottish",13040,0.199862058395279
"574","Barrie--Springwater--Oro-Medonte","Male","French",6085,0.0932638516361407
"575","Barrie--Springwater--Oro-Medonte","Male","Irish",12240,0.187600582420109
"576","Bay of Quinte","Male","Canadian",21445,0.30079248194123
"577","Bay of Quinte","Male","English",18410,0.258222876779578
"578","Bay of Quinte","Male","Scottish",11980,0.168034223998878
"579","Bay of Quinte","Male","French",6480,0.0908899642331159
"580","Bay of Quinte","Male","Irish",12980,0.182060453047198
"581","Beaches--East York","Male","Canadian",10500,0.219688251909196
"582","Beaches--East York","Male","English",12650,0.264672036823936
"583","Beaches--East York","Male","Scottish",9960,0.208389998953865
"584","Beaches--East York","Male","French",4410,0.0922690658018621
"585","Beaches--East York","Male","Irish",10275,0.214980646511141
"586","Brampton Centre","Male","Canadian",7840,0.325176275404397
"587","Brampton Centre","Male","English",5935,0.246163417669017
"588","Brampton Centre","Male","Scottish",4170,0.172957279137287
"589","Brampton Centre","Male","French",1930,0.0800497718788884
"590","Brampton Centre","Male","Irish",4235,0.175653255910411
"591","Brampton East","Male","Canadian",3670,0.584394904458599
"592","Brampton East","Male","English",1075,0.171178343949045
"593","Brampton East","Male","Scottish",625,0.0995222929936306
"594","Brampton East","Male","French",400,0.0636942675159236
"595","Brampton East","Male","Irish",510,0.0812101910828025
"596","Brampton North","Male","Canadian",7615,0.3327507100721
"597","Brampton North","Male","English",5525,0.241424513873716
"598","Brampton North","Male","Scottish",3590,0.156871313087175
"599","Brampton North","Male","French",1945,0.0849901682324667
"600","Brampton North","Male","Irish",4210,0.183963294734542
"601","Brampton South","Male","Canadian",6845,0.313703024747938
"602","Brampton South","Male","English",5415,0.248166819431714
"603","Brampton South","Male","Scottish",3880,0.17781851512374
"604","Brampton South","Male","French",1830,0.0838680109990834
"605","Brampton South","Male","Irish",3850,0.176443629697525
"606","Brampton West","Male","Canadian",6120,0.400785854616896
"607","Brampton West","Male","English",3540,0.231827111984283
"608","Brampton West","Male","Scottish",2235,0.146365422396857
"609","Brampton West","Male","French",1195,0.0782580222658808
"610","Brampton West","Male","Irish",2180,0.142763588736084
"611","Brantford--Brant","Male","Canadian",20080,0.277674064855148
"612","Brantford--Brant","Male","English",20445,0.282721427089815
"613","Brantford--Brant","Male","Scottish",14125,0.195326004286801
"614","Brantford--Brant","Male","French",5890,0.0814492152388854
"615","Brantford--Brant","Male","Irish",11775,0.162829288529351
"616","Bruce--Grey--Owen Sound","Male","Canadian",17990,0.257110190081463
"617","Bruce--Grey--Owen Sound","Male","English",18500,0.264399028154924
"618","Bruce--Grey--Owen Sound","Male","Scottish",15995,0.228597970558811
"619","Bruce--Grey--Owen Sound","Male","French",4020,0.0574531942260969
"620","Bruce--Grey--Owen Sound","Male","Irish",13465,0.192439616978705
"621","Burlington","Male","Canadian",14590,0.221749373052664
"622","Burlington","Male","English",19405,0.294931225777035
"623","Burlington","Male","Scottish",13870,0.210806292271449
"624","Burlington","Male","French",5505,0.0836689718063683
"625","Burlington","Male","Irish",12425,0.188844137092484
"626","Cambridge","Male","Canadian",16445,0.286873092019189
"627","Cambridge","Male","English",14710,0.256607064980375
"628","Cambridge","Male","Scottish",11165,0.194766681203663
"629","Cambridge","Male","French",4900,0.0854775403401657
"630","Cambridge","Male","Irish",10105,0.176275621456607
"631","Chatham-Kent--Leamington","Male","Canadian",17805,0.303115423901941
"632","Chatham-Kent--Leamington","Male","English",14550,0.247701736465781
"633","Chatham-Kent--Leamington","Male","Scottish",8445,0.143769152196118
"634","Chatham-Kent--Leamington","Male","French",9710,0.165304732720463
"635","Chatham-Kent--Leamington","Male","Irish",8230,0.140108954715696
"636","Davenport","Male","Canadian",7080,0.241308793456033
"637","Davenport","Male","English",7445,0.253749147920927
"638","Davenport","Male","Scottish",5885,0.200579413769598
"639","Davenport","Male","French",3095,0.105487389229721
"640","Davenport","Male","Irish",5835,0.198875255623722
"641","Don Valley East","Male","Canadian",4645,0.265504429837096
"642","Don Valley East","Male","English",4380,0.250357244927122
"643","Don Valley East","Male","Scottish",3400,0.194341240354387
"644","Don Valley East","Male","French",1625,0.0928836810517291
"645","Don Valley East","Male","Irish",3445,0.196913403829666
"646","Don Valley North","Male","Canadian",3310,0.271311475409836
"647","Don Valley North","Male","English",3200,0.262295081967213
"648","Don Valley North","Male","Scottish",2330,0.190983606557377
"649","Don Valley North","Male","French",1180,0.0967213114754098
"650","Don Valley North","Male","Irish",2180,0.178688524590164
"651","Don Valley West","Male","Canadian",7410,0.223394633705155
"652","Don Valley West","Male","English",9120,0.274947241483268
"653","Don Valley West","Male","Scottish",7275,0.219324690985831
"654","Don Valley West","Male","French",2570,0.0774796502864034
"655","Don Valley West","Male","Irish",6795,0.204853783539343
"656","Dufferin--Caledon","Male","Canadian",17225,0.271516393442623
"657","Dufferin--Caledon","Male","English",17455,0.275141866330391
"658","Dufferin--Caledon","Male","Scottish",12530,0.197509457755359
"659","Dufferin--Caledon","Male","French",4455,0.0702238335435057
"660","Dufferin--Caledon","Male","Irish",11775,0.185608448928121
"661","Durham","Male","Canadian",21280,0.281444253405634
"662","Durham","Male","English",20480,0.270863642375347
"663","Durham","Male","Scottish",14160,0.18727681523608
"664","Durham","Male","French",6200,0.0819997354847242
"665","Durham","Male","Irish",13490,0.178415553498215
"666","Eglinton--Lawrence","Male","Canadian",8050,0.294979846097472
"667","Eglinton--Lawrence","Male","English",6905,0.25302308537926
