"","Riding","Sex","Age Bracket","n","freq"
"387","Brossard--Saint-Lambert","Male","Age: 35-44",6925,0.162979524594022
"388","Brossard--Saint-Lambert","Male","Age: 45-54",6935,0.163214874088021
"389","Brossard--Saint-Lambert","Male","Age: 55-64",6740,0.158625558955048
"390","Brossard--Saint-Lambert","Male","Age: 65-74",5830,0.137208755001177
"391","Brossard--Saint-Lambert","Male","Age: 75-84",3145,0.0740174158625559
"392","Brossard--Saint-Lambert","Male","Age: 85+",1035,0.0243586726288538
"393","Rimouski-Neigette--Témiscouata--Les Basques","Male","Age: 15-24",4315,0.121789443974033
"394","Rimouski-Neigette--Témiscouata--Les Basques","Male","Age: 25-34",4325,0.122071690657635
"395","Rimouski-Neigette--Témiscouata--Les Basques","Male","Age: 35-44",4665,0.131668077900085
"396","Rimouski-Neigette--Témiscouata--Les Basques","Male","Age: 45-54",5330,0.150437482359582
"397","Rimouski-Neigette--Témiscouata--Les Basques","Male","Age: 55-64",7700,0.21732994637313
"398","Rimouski-Neigette--Témiscouata--Les Basques","Male","Age: 65-74",5670,0.160033869602032
"399","Rimouski-Neigette--Témiscouata--Les Basques","Male","Age: 75-84",2575,0.0726785210273779
"400","Rimouski-Neigette--Témiscouata--Les Basques","Male","Age: 85+",850,0.0239909681061248
"401","Charlesbourg--Haute-Saint-Charles","Male","Age: 15-24",5620,0.130697674418605
"402","Charlesbourg--Haute-Saint-Charles","Male","Age: 25-34",6460,0.150232558139535
"403","Charlesbourg--Haute-Saint-Charles","Male","Age: 35-44",7425,0.172674418604651
"404","Charlesbourg--Haute-Saint-Charles","Male","Age: 45-54",7275,0.169186046511628
"405","Charlesbourg--Haute-Saint-Charles","Male","Age: 55-64",7160,0.166511627906977
"406","Charlesbourg--Haute-Saint-Charles","Male","Age: 65-74",5675,0.131976744186047
"407","Charlesbourg--Haute-Saint-Charles","Male","Age: 75-84",2670,0.062093023255814
"408","Charlesbourg--Haute-Saint-Charles","Male","Age: 85+",715,0.0166279069767442
"409","Beauport--Côte-de-Beaupré--Île d'Orléans--Charlevoix","Male","Age: 15-24",4730,0.120356234096692
"410","Beauport--Côte-de-Beaupré--Île d'Orléans--Charlevoix","Male","Age: 25-34",4570,0.116284987277354
"411","Beauport--Côte-de-Beaupré--Île d'Orléans--Charlevoix","Male","Age: 35-44",5640,0.143511450381679
"412","Beauport--Côte-de-Beaupré--Île d'Orléans--Charlevoix","Male","Age: 45-54",6805,0.173155216284987
"413","Beauport--Côte-de-Beaupré--Île d'Orléans--Charlevoix","Male","Age: 55-64",8230,0.20941475826972
"414","Beauport--Côte-de-Beaupré--Île d'Orléans--Charlevoix","Male","Age: 65-74",6060,0.154198473282443
"415","Beauport--Côte-de-Beaupré--Île d'Orléans--Charlevoix","Male","Age: 75-84",2485,0.0632315521628499
"416","Beauport--Côte-de-Beaupré--Île d'Orléans--Charlevoix","Male","Age: 85+",780,0.0198473282442748
"417","Châteauguay--Lacolle","Male","Age: 15-24",6130,0.155643011298718
"418","Châteauguay--Lacolle","Male","Age: 25-34",5655,0.143582582201346
"419","Châteauguay--Lacolle","Male","Age: 35-44",6285,0.159578519741018
"420","Châteauguay--Lacolle","Male","Age: 45-54",7125,0.180906436460581
"421","Châteauguay--Lacolle","Male","Age: 55-64",6740,0.171131141297448
"422","Châteauguay--Lacolle","Male","Age: 65-74",4540,0.11527231179383
"423","Châteauguay--Lacolle","Male","Age: 75-84",2255,0.0572553002412086
"424","Châteauguay--Lacolle","Male","Age: 85+",655,0.0166306969658499
"425","Chicoutimi--Le Fjord","Male","Age: 15-24",4550,0.132017989264471
"426","Chicoutimi--Le Fjord","Male","Age: 25-34",4995,0.144929638763963
"427","Chicoutimi--Le Fjord","Male","Age: 35-44",4730,0.137240678949659
"428","Chicoutimi--Le Fjord","Male","Age: 45-54",5225,0.151603075583926
"429","Chicoutimi--Le Fjord","Male","Age: 55-64",6975,0.20237922530103
"430","Chicoutimi--Le Fjord","Male","Age: 65-74",4895,0.142028144494415
"431","Chicoutimi--Le Fjord","Male","Age: 75-84",2355,0.0683301900478747
"432","Chicoutimi--Le Fjord","Male","Age: 85+",740,0.0214710575946612
"433","Compton--Stanstead","Male","Age: 15-24",6005,0.13974866185711
"434","Compton--Stanstead","Male","Age: 25-34",5515,0.128345357225972
"435","Compton--Stanstead","Male","Age: 35-44",6865,0.15976262508727
"436","Compton--Stanstead","Male","Age: 45-54",7470,0.173842215499185
"437","Compton--Stanstead","Male","Age: 55-64",7955,0.185129159878985
"438","Compton--Stanstead","Male","Age: 65-74",6000,0.139632301605771
"439","Compton--Stanstead","Male","Age: 75-84",2425,0.0564347218989993
"440","Compton--Stanstead","Male","Age: 85+",735,0.017104956946707
"441","Dorval--Lachine--LaSalle","Male","Age: 15-24",6560,0.146069917613004
"442","Dorval--Lachine--LaSalle","Male","Age: 25-34",7065,0.157314629258517
"443","Dorval--Lachine--LaSalle","Male","Age: 35-44",7470,0.166332665330661
"444","Dorval--Lachine--LaSalle","Male","Age: 45-54",8035,0.178913382320196
"445","Dorval--Lachine--LaSalle","Male","Age: 55-64",7405,0.164885326207971
"446","Dorval--Lachine--LaSalle","Male","Age: 65-74",4775,0.106323758628368
"447","Dorval--Lachine--LaSalle","Male","Age: 75-84",2710,0.0603429080382988
"448","Dorval--Lachine--LaSalle","Male","Age: 85+",890,0.0198174126029837
"449","Drummond","Male","Age: 15-24",5795,0.13641713747646
"450","Drummond","Male","Age: 25-34",6085,0.143243879472693
"451","Drummond","Male","Age: 35-44",6920,0.162900188323917
"452","Drummond","Male","Age: 45-54",7000,0.164783427495292
"453","Drummond","Male","Age: 55-64",7705,0.181379472693032
"454","Drummond","Male","Age: 65-74",5825,0.137123352165725
"455","Drummond","Male","Age: 75-84",2390,0.0562617702448211
"456","Drummond","Male","Age: 85+",760,0.0178907721280603
"457","Gaspésie--Les Îles-de-la-Madeleine","Male","Age: 15-24",3375,0.1036866359447
"458","Gaspésie--Les Îles-de-la-Madeleine","Male","Age: 25-34",3145,0.0966205837173579
"459","Gaspésie--Les Îles-de-la-Madeleine","Male","Age: 35-44",3885,0.119354838709677
"460","Gaspésie--Les Îles-de-la-Madeleine","Male","Age: 45-54",5570,0.171121351766513
"461","Gaspésie--Les Îles-de-la-Madeleine","Male","Age: 55-64",7610,0.233794162826421
"462","Gaspésie--Les Îles-de-la-Madeleine","Male","Age: 65-74",5680,0.174500768049155
"463","Gaspésie--Les Îles-de-la-Madeleine","Male","Age: 75-84",2550,0.0783410138248848
"464","Gaspésie--Les Îles-de-la-Madeleine","Male","Age: 85+",735,0.0225806451612903
"465","Gatineau","Male","Age: 15-24",6655,0.156312389900176
"466","Gatineau","Male","Age: 25-34",6695,0.157251908396947
"467","Gatineau","Male","Age: 35-44",6515,0.15302407516148
"468","Gatineau","Male","Age: 45-54",7880,0.18508514386377
"469","Gatineau","Male","Age: 55-64",7515,0.17651203758074
"470","Gatineau","Male","Age: 65-74",4685,0.110041103934234
"471","Gatineau","Male","Age: 75-84",2090,0.0490898414562537
"472","Gatineau","Male","Age: 85+",540,0.0126834997064005
"473","Hochelaga","Male","Age: 15-24",5560,0.120987922968121
"474","Hochelaga","Male","Age: 25-34",10345,0.225111522141225
"475","Hochelaga","Male","Age: 35-44",8820,0.191926884996192
"476","Hochelaga","Male","Age: 45-54",7370,0.16037427918616
"477","Hochelaga","Male","Age: 55-64",6625,0.144162767925144
"478","Hochelaga","Male","Age: 65-74",4160,0.0905233380480905
"479","Hochelaga","Male","Age: 75-84",2145,0.0466760961810467
"480","Hochelaga","Male","Age: 85+",930,0.0202371885540202
"481","Honoré-Mercier","Male","Age: 15-24",6210,0.154708520179372
"482","Honoré-Mercier","Male","Age: 25-34",5440,0.135525660189337
"483","Honoré-Mercier","Male","Age: 35-44",6360,0.158445440956652
"484","Honoré-Mercier","Male","Age: 45-54",7225,0.179995017438964
"485","Honoré-Mercier","Male","Age: 55-64",6350,0.158196312904833
"486","Honoré-Mercier","Male","Age: 65-74",4690,0.11684105630294
"487","Honoré-Mercier","Male","Age: 75-84",2885,0.0718734429496761
"488","Honoré-Mercier","Male","Age: 85+",980,0.0244145490782262
"489","Hull--Aylmer","Male","Age: 15-24",6620,0.157469077069458
"490","Hull--Aylmer","Male","Age: 25-34",7080,0.168411037107517
"491","Hull--Aylmer","Male","Age: 35-44",7230,0.17197906755471
"492","Hull--Aylmer","Male","Age: 45-54",7360,0.175071360608944
"493","Hull--Aylmer","Male","Age: 55-64",7040,0.167459562321598
"494","Hull--Aylmer","Male","Age: 65-74",4290,0.102045670789724
"495","Hull--Aylmer","Male","Age: 75-84",1840,0.043767840152236
"496","Hull--Aylmer","Male","Age: 85+",580,0.0137963843958135
"497","Joliette","Male","Age: 15-24",5235,0.119575148469621
"498","Joliette","Male","Age: 25-34",5355,0.12231612608497
"499","Joliette","Male","Age: 35-44",5675,0.129625399725902
"500","Joliette","Male","Age: 45-54",6975,0.159319323892188
"501","Joliette","Male","Age: 55-64",9190,0.209913202375514
"502","Joliette","Male","Age: 65-74",7175,0.163887619917771
"503","Joliette","Male","Age: 75-84",3265,0.0745774326176336
"504","Joliette","Male","Age: 85+",910,0.0207857469164002
"505","Jonquière","Male","Age: 15-24",4685,0.124320021228606
"506","Jonquière","Male","Age: 25-34",5325,0.141302905665384
"507","Jonquière","Male","Age: 35-44",5675,0.150590420591747
"508","Jonquière","Male","Age: 45-54",5955,0.158020432532838
"509","Jonquière","Male","Age: 55-64",7965,0.211357303967096
"510","Jonquière","Male","Age: 65-74",5365,0.142364335942683
"511","Jonquière","Male","Age: 75-84",2140,0.0567865198354783
"512","Jonquière","Male","Age: 85+",575,0.0152580602361682
"513","La Pointe-de-l'Île","Male","Age: 15-24",5845,0.135567667865012
"514","La Pointe-de-l'Île","Male","Age: 25-34",6640,0.154006726197379
"515","La Pointe-de-l'Île","Male","Age: 35-44",6780,0.157253855966601
"516","La Pointe-de-l'Île","Male","Age: 45-54",7635,0.17708454134292
"517","La Pointe-de-l'Île","Male","Age: 55-64",8225,0.190768873941784
"518","La Pointe-de-l'Île","Male","Age: 65-74",4755,0.110286443233214
"519","La Pointe-de-l'Île","Male","Age: 75-84",2415,0.0560129885190769
"520","La Pointe-de-l'Île","Male","Age: 85+",820,0.0190189029340137
"521","La Prairie","Male","Age: 15-24",6805,0.16316988370699
"522","La Prairie","Male","Age: 25-34",5400,0.129480877592615
"523","La Prairie","Male","Age: 35-44",7810,0.187267713703393
"524","La Prairie","Male","Age: 45-54",8440,0.202373816089198
"525","La Prairie","Male","Age: 55-64",6900,0.165447788035008
"526","La Prairie","Male","Age: 65-74",4275,0.10250569476082
"527","La Prairie","Male","Age: 75-84",1685,0.0404028293969548
"528","La Prairie","Male","Age: 85+",390,0.00935139671502218
"529","Lac-Saint-Jean","Male","Age: 15-24",5430,0.123087385243115
"530","Lac-Saint-Jean","Male","Age: 25-34",5475,0.124107446446787
"531","Lac-Saint-Jean","Male","Age: 35-44",5925,0.134308058483509
"532","Lac-Saint-Jean","Male","Age: 45-54",7085,0.160602969511504
"533","Lac-Saint-Jean","Male","Age: 55-64",9690,0.219653179190751
"534","Lac-Saint-Jean","Male","Age: 65-74",6415,0.145415391590162
"535","Lac-Saint-Jean","Male","Age: 75-84",3100,0.0702708829196418
"536","Lac-Saint-Jean","Male","Age: 85+",995,0.0225546866145302
"537","Lac-Saint-Louis","Male","Age: 15-24",8005,0.184681047410313
"538","Lac-Saint-Louis","Male","Age: 25-34",4490,0.103587495674242
"539","Lac-Saint-Louis","Male","Age: 35-44",5525,0.127465682316299
"540","Lac-Saint-Louis","Male","Age: 45-54",8605,0.198523474449187
"541","Lac-Saint-Louis","Male","Age: 55-64",7860,0.181335794209251
"542","Lac-Saint-Louis","Male","Age: 65-74",4960,0.114430730188026
"543","Lac-Saint-Louis","Male","Age: 75-84",2560,0.0590610220325297
"544","Lac-Saint-Louis","Male","Age: 85+",1340,0.0309147537201523
"545","LaSalle--Émard--Verdun","Male","Age: 15-24",5440,0.124158393244323
"546","LaSalle--Émard--Verdun","Male","Age: 25-34",9440,0.215451329453384
"547","LaSalle--Émard--Verdun","Male","Age: 35-44",7890,0.180075316672372
"548","LaSalle--Émard--Verdun","Male","Age: 45-54",6960,0.158849709003766
"549","LaSalle--Émard--Verdun","Male","Age: 55-64",6720,0.153372132831222
"550","LaSalle--Émard--Verdun","Male","Age: 65-74",4225,0.0964281638708205
"551","LaSalle--Émard--Verdun","Male","Age: 75-84",2300,0.05249343832021
"552","LaSalle--Émard--Verdun","Male","Age: 85+",840,0.0191715166039028
"553","Laurentides--Labelle","Male","Age: 15-24",4770,0.0971091205211726
"554","Laurentides--Labelle","Male","Age: 25-34",4885,0.099450325732899
"555","Laurentides--Labelle","Male","Age: 35-44",5835,0.118790716612378
"556","Laurentides--Labelle","Male","Age: 45-54",7935,0.161543159609121
"557","Laurentides--Labelle","Male","Age: 55-64",11490,0.233916938110749
"558","Laurentides--Labelle","Male","Age: 65-74",9325,0.189841205211726
"559","Laurentides--Labelle","Male","Age: 75-84",3950,0.0804153094462541
"560","Laurentides--Labelle","Male","Age: 85+",930,0.0189332247557003
"561","Laurier--Sainte-Marie","Male","Age: 15-24",6825,0.125448028673835
"562","Laurier--Sainte-Marie","Male","Age: 25-34",15540,0.285635511441963
"563","Laurier--Sainte-Marie","Male","Age: 35-44",10625,0.19529455013326
"564","Laurier--Sainte-Marie","Male","Age: 45-54",7935,0.145850565205404
"565","Laurier--Sainte-Marie","Male","Age: 55-64",6995,0.128572741475967
"566","Laurier--Sainte-Marie","Male","Age: 65-74",4285,0.0787611432772723
"567","Laurier--Sainte-Marie","Male","Age: 75-84",1645,0.0302361915265141
"568","Laurier--Sainte-Marie","Male","Age: 85+",555,0.0102012682657844
"569","Laval--Les Îles","Male","Age: 15-24",6685,0.15652072114259
"570","Laval--Les Îles","Male","Age: 25-34",5375,0.125848747365956
"571","Laval--Les Îles","Male","Age: 35-44",7240,0.169515335986888
"572","Laval--Les Îles","Male","Age: 45-54",8570,0.200655584172325
"573","Laval--Les Îles","Male","Age: 55-64",6635,0.155350035120581
"574","Laval--Les Îles","Male","Age: 65-74",4535,0.106181222196207
"575","Laval--Les Îles","Male","Age: 75-84",2790,0.0653242800280965
"576","Laval--Les Îles","Male","Age: 85+",880,0.0206040739873566
"577","Longueuil--Charles-LeMoyne","Male","Age: 15-24",6045,0.137966449845943
"578","Longueuil--Charles-LeMoyne","Male","Age: 25-34",7645,0.174483624329567
"579","Longueuil--Charles-LeMoyne","Male","Age: 35-44",7450,0.170033093689376
"580","Longueuil--Charles-LeMoyne","Male","Age: 45-54",7320,0.167066073262581
"581","Longueuil--Charles-LeMoyne","Male","Age: 55-64",7300,0.166609608581536
"582","Longueuil--Charles-LeMoyne","Male","Age: 65-74",5085,0.116056145155769
"583","Longueuil--Charles-LeMoyne","Male","Age: 75-84",2415,0.0551181102362205
"584","Longueuil--Charles-LeMoyne","Male","Age: 85+",555,0.0126668948990072
"585","Lévis--Lotbinière","Male","Age: 15-24",6525,0.142342931937173
"586","Lévis--Lotbinière","Male","Age: 25-34",6575,0.143433682373473
"587","Lévis--Lotbinière","Male","Age: 35-44",8150,0.177792321116928
"588","Lévis--Lotbinière","Male","Age: 45-54",8180,0.178446771378709
"589","Lévis--Lotbinière","Male","Age: 55-64",8290,0.180846422338569
"590","Lévis--Lotbinière","Male","Age: 65-74",5690,0.12412739965096
"591","Lévis--Lotbinière","Male","Age: 75-84",1940,0.0423211169284468
"592","Lévis--Lotbinière","Male","Age: 85+",490,0.0106893542757417
"593","Longueuil--Saint-Hubert","Male","Age: 15-24",6190,0.142005047029135
"594","Longueuil--Saint-Hubert","Male","Age: 25-34",6575,0.1508373480156
"595","Longueuil--Saint-Hubert","Male","Age: 35-44",7015,0.160931406285845
"596","Longueuil--Saint-Hubert","Male","Age: 45-54",7350,0.168616655196146
"597","Longueuil--Saint-Hubert","Male","Age: 55-64",7950,0.182381280110117
"598","Longueuil--Saint-Hubert","Male","Age: 65-74",5255,0.120555173204864
"599","Longueuil--Saint-Hubert","Male","Age: 75-84",2530,0.0580408350539115
"600","Longueuil--Saint-Hubert","Male","Age: 85+",725,0.0166322551043817
"601","Louis-Hébert","Male","Age: 15-24",7375,0.172353353587287
"602","Louis-Hébert","Male","Age: 25-34",6835,0.15973358261276
"603","Louis-Hébert","Male","Age: 35-44",5375,0.12561346108904
"604","Louis-Hébert","Male","Age: 45-54",5695,0.133091843888759
"605","Louis-Hébert","Male","Age: 55-64",7305,0.170717457349848
"606","Louis-Hébert","Male","Age: 65-74",5900,0.137882682869829
"607","Louis-Hébert","Male","Age: 75-84",3135,0.0732647814910026
"608","Louis-Hébert","Male","Age: 85+",1170,0.0273428371114746
"609","Louis-Saint-Laurent","Male","Age: 15-24",6580,0.139436321254503
"610","Louis-Saint-Laurent","Male","Age: 25-34",7955,0.168573850392032
"611","Louis-Saint-Laurent","Male","Age: 35-44",8005,0.169633396906124
"612","Louis-Saint-Laurent","Male","Age: 45-54",8070,0.171010807374444
"613","Louis-Saint-Laurent","Male","Age: 55-64",7660,0.16232252595889
"614","Louis-Saint-Laurent","Male","Age: 65-74",5710,0.121000211909303
"615","Louis-Saint-Laurent","Male","Age: 75-84",2630,0.0557321466412376
"616","Louis-Saint-Laurent","Male","Age: 85+",580,0.0122907395634668
"617","Manicouagan","Male","Age: 15-24",5105,0.131470512490343
"618","Manicouagan","Male","Age: 25-34",5150,0.132629410249807
"619","Manicouagan","Male","Age: 35-44",5740,0.147823847540561
"620","Manicouagan","Male","Age: 45-54",7195,0.185294875096575
"621","Manicouagan","Male","Age: 55-64",7850,0.202163275817667
"622","Manicouagan","Male","Age: 65-74",4855,0.12503219160443
"623","Manicouagan","Male","Age: 75-84",2320,0.0597476178212722
"624","Manicouagan","Male","Age: 85+",615,0.0158382693793459
"625","Mégantic--L'Érable","Male","Age: 15-24",4385,0.118305679212195
"626","Mégantic--L'Érable","Male","Age: 25-34",4115,0.111021179009848
"627","Mégantic--L'Érable","Male","Age: 35-44",4865,0.131255901794145
"628","Mégantic--L'Érable","Male","Age: 45-54",5840,0.157561041413733
"629","Mégantic--L'Érable","Male","Age: 55-64",7830,0.21125050586807
"630","Mégantic--L'Érable","Male","Age: 65-74",6320,0.170511263995683
"631","Mégantic--L'Érable","Male","Age: 75-84",2875,0.0775664373398084
"632","Mégantic--L'Érable","Male","Age: 85+",835,0.0225279913665183
"633","Mirabel","Male","Age: 15-24",6730,0.144018831585705
"634","Mirabel","Male","Age: 25-34",7900,0.169056280761823
"635","Mirabel","Male","Age: 35-44",9325,0.199550609886582
"636","Mirabel","Male","Age: 45-54",9075,0.194200727583993
